BioProject,BioSample,Organism,sex,Isolate,Ecotype,Collection_date,lat_lon,Country,Continent,Locality
PRJNA668259,SAMN16492407,Anguilla_anguilla,missing,AAF11,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492896,Anguilla_anguilla,missing,SMS6,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492895,Anguilla_anguilla,missing,SMS5,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492662,Anguilla_anguilla,missing,AMAR42,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492890,Anguilla_anguilla,missing,SMS47,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492695,Anguilla_anguilla,missing,APM28,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492685,Anguilla_anguilla,missing,APM18,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492681,Anguilla_anguilla,missing,APM14,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492666,Anguilla_anguilla,missing,AMAR46,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492663,Anguilla_anguilla,missing,AMAR43,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492549,Anguilla_anguilla,missing,AI121,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492657,Anguilla_anguilla,missing,AMAR38,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492624,Anguilla_anguilla,missing,ALI7,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492619,Anguilla_anguilla,missing,ALI49,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492616,Anguilla_anguilla,missing,ALI46,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492611,Anguilla_anguilla,missing,ALI41,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492600,Anguilla_anguilla,missing,ALI31,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492577,Anguilla_anguilla,missing,AI149,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492548,Anguilla_anguilla,missing,AI120,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492567,Anguilla_anguilla,missing,AI139,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492559,Anguilla_anguilla,missing,AI131,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492551,Anguilla_anguilla,missing,AI123,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492547,Anguilla_anguilla,missing,AI119,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492540,Anguilla_anguilla,missing,AI112,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492539,Anguilla_anguilla,missing,AI111,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492531,Anguilla_anguilla,missing,AI103,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492525,Anguilla_anguilla,missing,AES4,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492522,Anguilla_anguilla,missing,AES29,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492517,Anguilla_anguilla,missing,AES24,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492544,Anguilla_anguilla,missing,AI116,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492515,Anguilla_anguilla,missing,AES22,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492423,Anguilla_anguilla,missing,AAF27,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492419,Anguilla_anguilla,missing,AAF23,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492406,Anguilla_anguilla,missing,AAF10,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492755,Anguilla_anguilla,missing,AST10,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492612,Anguilla_anguilla,missing,ALI42,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492520,Anguilla_anguilla,missing,AES27,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492586,Anguilla_anguilla,missing,ALI17,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492420,Anguilla_anguilla,missing,AAF24,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492706,Anguilla_anguilla,missing,APM39,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492503,Anguilla_anguilla,missing,AES10,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492762,Anguilla_anguilla,missing,AST17,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492508,Anguilla_anguilla,missing,AES15,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492842,Anguilla_anguilla,missing,ATU64,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492788,Anguilla_anguilla,missing,ATU13,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492523,Anguilla_anguilla,missing,AES30,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492861,Anguilla_anguilla,missing,SMS19,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492792,Anguilla_anguilla,missing,ATU17,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492749,Anguilla_anguilla,missing,ASRI4,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492576,Anguilla_anguilla,missing,AI148,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492851,Anguilla_anguilla,missing,ATU9,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492824,Anguilla_anguilla,missing,ATU48,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492591,Anguilla_anguilla,missing,ALI22,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492846,Anguilla_anguilla,missing,ATU68,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492514,Anguilla_anguilla,missing,AES21,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492604,Anguilla_anguilla,missing,ALI35,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492730,Anguilla_anguilla,missing,ASRI15,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492897,Anguilla_anguilla,missing,SMS7,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492888,Anguilla_anguilla,missing,SMS45,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492783,Anguilla_anguilla,missing,AST8,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492430,Anguilla_anguilla,missing,AAF34,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492427,Anguilla_anguilla,missing,AAF31,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492770,Anguilla_anguilla,missing,AST24,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492683,Anguilla_anguilla,missing,APM16,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492645,Anguilla_anguilla,missing,AMAR27,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492518,Anguilla_anguilla,missing,AES25,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492745,Anguilla_anguilla,missing,ASRI29,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492446,Anguilla_anguilla,missing,AAF49,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492853,Anguilla_anguilla,missing,SMS11,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492840,Anguilla_anguilla,missing,ATU62,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492554,Anguilla_anguilla,missing,AI126,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492691,Anguilla_anguilla,missing,APM24,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492847,Anguilla_anguilla,missing,ATU69,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492647,Anguilla_anguilla,missing,AMAR29,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492768,Anguilla_anguilla,missing,AST22,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492703,Anguilla_anguilla,missing,APM36,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492802,Anguilla_anguilla,missing,ATU27,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492625,Anguilla_anguilla,missing,ALI8,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492731,Anguilla_anguilla,missing,ASRI16,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492665,Anguilla_anguilla,missing,AMAR45,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492506,Anguilla_anguilla,missing,AES13,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492433,Anguilla_anguilla,missing,AAF37,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
