Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557263,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557264,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557265,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557267,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557268,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557269,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557271,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557272,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557273,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230518,ERR4557274,library_SAMEA7230518,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557275,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557276,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557277,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557278,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557279,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557280,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557281,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230514,ERR4557282,library_SAMEA7230514,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557283,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557285,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557286,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557287,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557288,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230515,ERR4557290,library_SAMEA7230515,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557291,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557292,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557293,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557294,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557296,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557297,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230530,ERR4557298,library_SAMEA7230530,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557299,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557300,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557301,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557302,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557303,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557304,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557305,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230537,ERR4557306,library_SAMEA7230537,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557307,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557309,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557310,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557312,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557313,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230531,ERR4557314,library_SAMEA7230531,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557315,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557316,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557317,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557318,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557320,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557321,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230548,ERR4557322,library_SAMEA7230548,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557323,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557325,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557326,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557328,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230549,ERR4557329,library_SAMEA7230549,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557331,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557332,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557333,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557334,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557335,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557336,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230555,ERR4557338,library_SAMEA7230555,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557339,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557341,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557342,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557343,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557344,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557345,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230560,ERR4557346,library_SAMEA7230560,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557347,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557349,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557350,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557351,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557352,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557353,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557354,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560509,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560510,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560511,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560513,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560514,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230535,ERR4560515,library_SAMEA7230535,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560517,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560518,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560519,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560520,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560521,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560522,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230536,ERR4560523,library_SAMEA7230536,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560525,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560526,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560527,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560528,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560529,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560530,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560531,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230539,ERR4560532,library_SAMEA7230539,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560533,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560534,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560535,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560536,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560537,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560538,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560539,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230532,ERR4560540,library_SAMEA7230532,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566039,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566041,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566042,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566043,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566044,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566045,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230459,ERR4566046,library_SAMEA7230459,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566047,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566048,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566049,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566050,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566051,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566052,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566053,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230460,ERR4566054,library_SAMEA7230460,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566055,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566056,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566057,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566058,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566060,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566061,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230453,ERR4566062,library_SAMEA7230453,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566063,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566064,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566065,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566066,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566067,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566068,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566069,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230455,ERR4566070,library_SAMEA7230455,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566071,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566072,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566073,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566074,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566075,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566076,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566077,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230456,ERR4566078,library_SAMEA7230456,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566079,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566080,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566081,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566082,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566083,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566084,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566085,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230480,ERR4566086,library_SAMEA7230480,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566087,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566088,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566091,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566092,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566093,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230519,ERR4566094,library_SAMEA7230519,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566095,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566096,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566098,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566099,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566100,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566101,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230511,ERR4566102,library_SAMEA7230511,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567244,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567245,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567246,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567247,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567248,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567249,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567251,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567253,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567254,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567255,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567256,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567257,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230499,ERR4567258,library_SAMEA7230499,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567261,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567262,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567263,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567264,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567265,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567266,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230493,ERR4567267,library_SAMEA7230493,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567268,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567269,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567270,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567272,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567273,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567274,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230520,ERR4567275,library_SAMEA7230520,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567276,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567277,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567278,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567279,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567280,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567281,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230528,ERR4567283,library_SAMEA7230528,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567284,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567285,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567286,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567287,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567290,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567291,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567292,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567294,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567295,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567296,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567297,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567298,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230538,ERR4567299,library_SAMEA7230538,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567300,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567301,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567302,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567303,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567304,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567305,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567306,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230540,ERR4567307,library_SAMEA7230540,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567309,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567310,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567312,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567314,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230533,ERR4567315,library_SAMEA7230533,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567316,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567318,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567321,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567322,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230554,ERR4567323,library_SAMEA7230554,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567324,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567325,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567326,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567327,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567328,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567329,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230556,ERR4567330,library_SAMEA7230556,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567332,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567333,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567334,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567335,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567336,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567338,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230557,ERR4567339,library_SAMEA7230557,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567371,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567372,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567373,library_SAMEA7230558,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230558,ERR4567374,library_SAMEA7230558,GCF_000633615.1
